chromosome	n	cum_bins
1	367	367
2	385	752
3	335	1087
4	316	1403
5	299	1702
6	277	1979
7	251	2230
8	243	2473
9	184	2657
10	210	2867
11	215	3082
12	213	3295
13	166	3461
14	150	3611
15	134	3745
16	118	3863
17	121	3984
18	127	4111
19	79	4190
20	106	4296
21	51	4347
22	54	4401
